Instance,Algorithm,Status,Time,Cost,Error
17.in,Exact,Timeout,300.0000,,
17.in,Constructive,Success,0.0259,2187.0,
17.in,LocalSearch,Success,0.0361,2085.0,
17.in,GRASP_LS,Success,1.1530,2088.0,
51.in,Exact,Timeout,300.0000,,
51.in,Constructive,Success,0.0244,511.0,
51.in,LocalSearch,Success,0.0857,438.0,
51.in,GRASP_LS,Success,3.6582,433.0,
52.in,Exact,Timeout,300.0000,,
52.in,Constructive,Success,0.0221,8980.0,
52.in,LocalSearch,Success,0.0605,7967.0,
52.in,GRASP_LS,Success,4.2554,7800.0,
