Instance,Algorithm,Status,Time,Cost,Error
17.in,Exact,Success,26.1000,2085.0,
17.in,Constructive,Success,0.0265,2187.0,
17.in,LocalSearch,Success,0.0319,2085.0,
17.in,GRASP_LS,Success,0.0733,2090.0,
439.in,Exact,Success,598.0987,129478.0,
439.in,Constructive,Success,0.0932,131281.0,
439.in,LocalSearch,Success,2.7537,113210.0,
439.in,GRASP_LS,Success,317.0698,112265.0,
51.in,Exact,Success,598.0694,430.0,
51.in,Constructive,Success,0.0379,511.0,
51.in,LocalSearch,Success,0.0465,438.0,
51.in,GRASP_LS,Success,0.2111,433.0,
52.in,Exact,Success,598.0691,8021.0,
52.in,Constructive,Success,0.0368,8980.0,
52.in,LocalSearch,Success,0.0400,7967.0,
52.in,GRASP_LS,Success,0.2657,7777.0,
